Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,1,80,63,0,3,17,1,0,2,0,0
C:\Users\kb\Documents\GitHub\MobiiliProjekti,1,80,63,0,3,17,1,0,2,0,0
C:\Users\kb\Documents\GitHub\MobiiliProjekti\Python,1,80,63,0,3,17,1,0,2,0,0
